id,value
HTML,9
CSS,10
SCSS,8
Javascript,7
Wordpress,6
Vue.js,5
GASP,2
D3.js,2
Photoshop, 4
Illustrator, 3
Angular2, 1
Webpack, 1
galp, 1
SVG, 2
C, 1
Express, 1


